city,county,lat,lng,population
Montville,Geauga,41.6073,-81.0504,
Burton,Geauga,41.4708,-81.1456,1459
Middlefield,Geauga,41.4604,-81.0734,4889
East Claridon,Geauga,41.5326,-81.1157,
Jamestown,Greene,39.6598,-83.7431,3838
Spring Valley,Greene,39.61,-84.0065,484
Wilberforce,Greene,39.7151,-83.8847,
Cedarville,Greene,39.7473,-83.8107,4156
Fairborn,Greene,39.8031,-84.0141,33780
Beavercreek,Greene,39.7312,-84.0627,46376
Yellow Springs,Greene,39.7996,-83.8948,3787
Alpha,Greene,39.7117,-84.0233,
Bowersville,Greene,39.5811,-83.7235,307
Bellbrook,Greene,39.6384,-84.0865,7128
Xenia,Greene,39.6827,-83.9414,26238
Cambridge,Guernsey,40.0221,-81.5868,14943
Fairview,Guernsey,40.0573,-81.235,81
Salesville,Guernsey,39.9735,-81.3369,126
Cumberland,Guernsey,39.853,-81.6589,356
Old Washington,Guernsey,40.0376,-81.4443,271
Antrim,Guernsey,40.1203,-81.3584,
Quaker City,Guernsey,39.9697,-81.2973,491
Buffalo,Guernsey,39.9169,-81.5205,
Pleasant City,Guernsey,39.9033,-81.5438,437
Claysville,Guernsey,39.9362,-81.6704,
Byesville,Guernsey,39.9735,-81.5459,2382
Kimbolton,Guernsey,40.1508,-81.5758,
Senecaville,Guernsey,39.9348,-81.4594,449
Lore City,Guernsey,39.9832,-81.4601,318
Hooven,Hamilton,39.1864,-84.763,
Blue Ash,Hamilton,39.2478,-84.3824,12228
Monfort Heights,Hamilton,39.1823,-84.6076,
New Baltimore,Hamilton,39.2744,-84.6705,
Groesbeck,Hamilton,39.2292,-84.597,
Montgomery,Hamilton,39.2494,-84.3457,10582
Cherry Grove,Hamilton,39.0802,-84.322,
White Oak,Hamilton,39.2104,-84.6059,
Silverton,Hamilton,39.1883,-84.401,4760
Arlington Heights,Hamilton,39.2151,-84.4555,739
Ancor,Hamilton,39.1373,-84.3177,
Addyston,Hamilton,39.137,-84.7103,936
Dunlap,Hamilton,39.2908,-84.6303,
Finneytown,Hamilton,39.216,-84.5146,
Covedale,Hamilton,39.1267,-84.6363,
Fruit Hill,Hamilton,39.0699,-84.367,
The Village of Indian Hill,Hamilton,39.1917,-84.3341,5823
Evendale,Hamilton,39.2508,-84.4265,2767
Highpoint,Hamilton,39.2892,-84.3472,
Remington,Hamilton,39.229,-84.322,
Harrison,Hamilton,39.257,-84.7883,14411
Woodlawn,Hamilton,39.2555,-84.4709,3292
Norwood,Hamilton,39.1604,-84.4534,19876
Madeira,Hamilton,39.1854,-84.3734,9049
Plainville,Hamilton,39.144,-84.3594,
Forestville,Hamilton,39.0711,-84.3389,
Wyoming,Hamilton,39.2295,-84.4814,8517
Bevis,Hamilton,39.2576,-84.6016,
Turpin Hills,Hamilton,39.1063,-84.3703,
Deer Park,Hamilton,39.2037,-84.3975,5674
Mount Healthy,Hamilton,39.2339,-84.5474,6030
Amberley,Hamilton,39.2033,-84.4283,3604
Sharonville,Hamilton,39.2824,-84.4069,13761
Fernald,Hamilton,39.2756,-84.6897,
Terrace Park,Hamilton,39.1584,-84.3111,2273
Forest Park,Hamilton,39.286,-84.5259,18671
Rossmoyne,Hamilton,39.2145,-84.3886,
Colerain Heights,Hamilton,39.2406,-84.598,
Golf Manor,Hamilton,39.1874,-84.4468,3579
Brentwood,Hamilton,39.2284,-84.5297,
Northgate,Hamilton,39.2531,-84.5943,
Lockland,Hamilton,39.2277,-84.4564,3430
Mount Healthy Heights,Hamilton,39.2701,-84.5692,
Loveland,Hamilton,39.2679,-84.2731,12732
Bridgetown,Hamilton,39.1551,-84.6359,
North College Hill,Hamilton,39.2174,-84.5517,9322
Reading,Hamilton,39.2241,-84.4332,10317
Pleasant Run,Hamilton,39.2927,-84.5756,
Sixteen Mile Stand,Hamilton,39.2749,-84.3265,
Brecon,Hamilton,39.2797,-84.3524,
Elmwood Place,Hamilton,39.1855,-84.4889,2180
Fairfax,Hamilton,39.1432,-84.3971,1701
Northbrook,Hamilton,39.2466,-84.5795,
Pleasant Hills,Hamilton,39.2362,-84.5234,
Cheviot,Hamilton,39.1578,-84.6138,8283
Glendale,Hamilton,39.2705,-84.458,2157
Cincinnati,Hamilton,39.1412,-84.506,1634573
Skyline Acres,Hamilton,39.2276,-84.5663,
Taylors Creek,Hamilton,39.2106,-84.6741,
Mariemont,Hamilton,39.1431,-84.378,3430
Elizabethtown,Hamilton,39.162,-84.8038,
Dry Run,Hamilton,39.1047,-84.3307,
North Bend,Hamilton,39.1505,-84.7398,861
Salem Heights,Hamilton,39.0657,-84.384,
Grandview,Hamilton,39.1921,-84.7246,
Camp Dennison,Hamilton,39.1964,-84.2893,
Lincoln Heights,Hamilton,39.2434,-84.4568,3354
Pleasant Run Farm,Hamilton,39.3017,-84.5493,
Dry Ridge,Hamilton,39.2587,-84.6338,
Miami Heights,Hamilton,39.1688,-84.7149,
Miamitown,Hamilton,39.2171,-84.7095,
Kenwood,Hamilton,39.2067,-84.3745,
Greenhills,Hamilton,39.2669,-84.5191,3588
Newtown,Hamilton,39.1241,-84.3514,2678
Blue Jay,Hamilton,39.2308,-84.7442,
Springdale,Hamilton,39.2909,-84.476,11205
Dent,Hamilton,39.1922,-84.6593,
Cleves,Hamilton,39.1632,-84.7463,3400
Saint Bernard,Hamilton,39.1711,-84.4956,4348
Mack,Hamilton,39.1502,-84.6792,
Delhi Hills,Hamilton,39.0871,-84.6177,
Mount Cory,Hancock,40.9348,-83.8235,203
Vanlue,Hancock,40.9751,-83.4824,361
Arlington,Hancock,40.8939,-83.6529,1463
Arcadia,Hancock,41.1078,-83.5144,600
Mount Blanchard,Hancock,40.8986,-83.5569,487
McComb,Hancock,41.107,-83.7889,1654
Benton Ridge,Hancock,41.0042,-83.7927,296
Findlay,Hancock,41.046,-83.638,48701
Jenera,Hancock,40.8995,-83.7271,220
Van Buren,Hancock,41.1388,-83.6493,385
Rawson,Hancock,40.9569,-83.785,568
Forest,Hardin,40.8064,-83.5114,1437
Roundhead,Hardin,40.5595,-83.8352,
Alger,Hardin,40.7095,-83.8439,847
Grant,Hardin,40.7106,-83.568,
Hepburn,Hardin,40.6214,-83.4696,
Kenton,Hardin,40.6447,-83.6099,8298
Ada,Hardin,40.768,-83.8252,5600
Dola,Hardin,40.7848,-83.6988,
McGuffey,Hardin,40.6926,-83.786,487
Mount Victory,Hardin,40.5335,-83.5202,611
Ridgeway,Hardin,40.5124,-83.569,334
Patterson,Hardin,40.7823,-83.5261,138
Dunkirk,Hardin,40.788,-83.643,858
Tippecanoe,Harrison,40.2737,-81.2812,
Hopedale,Harrison,40.3265,-80.8954,926
Freeport,Harrison,40.2109,-81.2686,351
Piedmont,Harrison,40.1884,-81.1965,
Unionvale,Harrison,40.2723,-80.927,
Bowerston,Harrison,40.4273,-81.1874,383
Jewett,Harrison,40.3681,-81.0031,668
Germano,Harrison,40.4084,-80.947,
Harrisville,Harrison,40.1814,-80.8868,231
Scio,Harrison,40.399,-81.0882,739
New Athens,Harrison,40.1845,-80.9948,312
Cadiz,Harrison,40.2644,-80.998,2438
Deersville,Harrison,40.3083,-81.188,78
McClure,Henry,41.371,-83.9415,696
Napoleon,Henry,41.3978,-84.1244,8432
Ridgeville Corners,Henry,41.4388,-84.2554,
Malinta,Henry,41.3196,-84.0353,261
Okolona,Henry,41.3553,-84.2177,
New Bavaria,Henry,41.2037,-84.1674,97
Holgate,Henry,41.2493,-84.1292,1094
Deshler,Henry,41.2075,-83.9056,1753
Hamler,Henry,41.2281,-84.0355,570
Liberty Center,Henry,41.4436,-84.0078,1136
Florida,Henry,41.3237,-84.2004,226
Gerald,Henry,41.457,-84.1441,
Sinking Spring,Highland,39.0747,-83.3871,131
Hillsboro,Highland,39.2124,-83.6113,6642
Sugar Tree Ridge,Highland,39.0703,-83.6619,
Marshall,Highland,39.152,-83.4849,
Highland Holiday,Highland,39.1949,-83.4703,
Buford,Highland,39.0723,-83.8392,
Rocky Fork Point,Highland,39.1878,-83.4901,
Greenfield,Highland,39.3536,-83.3883,5044
Leesburg,Highland,39.3418,-83.552,1298
East Danville,Highland,39.1159,-83.7191,
Mowrystown,Highland,39.0406,-83.7518,353
New Petersburg,Highland,39.2623,-83.4449,
Lynchburg,Highland,39.2401,-83.7883,1484
Dodsonville,Highland,39.2023,-83.8146,
Highland,Highland,39.3439,-83.6001,254
South Bloomingville,Hocking,39.4187,-82.5993,
Murray City,Hocking,39.5097,-82.1678,438
South Perry,Hocking,39.4967,-82.671,
Union Furnace,Hocking,39.4617,-82.3563,
Logan,Hocking,39.5386,-82.4063,8003
Hide-A-Way Hills,Hocking,39.6551,-82.466,
Laurelville,Hocking,39.472,-82.7374,510
Carbon Hill,Hocking,39.502,-82.2427,
Haydenville,Hocking,39.4807,-82.3238,
Rockbridge,Hocking,39.5862,-82.5262,
Millersburg,Holmes,40.5533,-81.9164,3104
Walnut Creek,Holmes,40.5427,-81.7213,
Glenmont,Holmes,40.519,-82.092,290
Berlin,Holmes,40.5628,-81.8011,
Killbuck,Holmes,40.4965,-81.9828,925
Nashville,Holmes,40.5958,-82.113,180
Charm,Holmes,40.5067,-81.7849,
Winesburg,Holmes,40.6177,-81.6948,
Holmesville,Holmes,40.629,-81.9234,406
Big Prairie,Holmes,40.6673,-82.0952,
Collins,Huron,41.2508,-82.4915,
Olena,Huron,41.1545,-82.541,
North Fairfield,Huron,41.1045,-82.6137,534
Celeryville,Huron,41.0287,-82.7273,
New London,Huron,41.0796,-82.4066,2376
Havana,Huron,41.1373,-82.7471,
Fitchville,Huron,41.0948,-82.4885,
Wakeman,Huron,41.253,-82.4028,1032
Norwalk,Huron,41.2443,-82.6088,20593
Monroeville,Huron,41.244,-82.7019,1370
Plymouth,Huron,40.9969,-82.6673,1796
New Haven,Huron,41.0306,-82.6814,
Clarksfield,Huron,41.1951,-82.4116,
Greenwich,Huron,41.0318,-82.5198,1425
Willard,Huron,41.0519,-82.7233,6131
Bellevue,Huron,41.2744,-82.8396,8178
Coalton,Jackson,39.1117,-82.6108,472
Jackson,Jackson,39.046,-82.6494,11627
Roads,Jackson,39.0812,-82.5379,
Byer,Jackson,39.1815,-82.6313,
Wellston,Jackson,39.1172,-82.5375,5554
Oak Hill,Jackson,38.8962,-82.5691,1511
Rocky Hill,Jackson,38.989,-82.5449,
Steubenville,Jefferson,40.3653,-80.652,18072
Wintersville,Jefferson,40.3791,-80.7095,3774
Bergholz,Jefferson,40.5208,-80.8851,632
Empire,Jefferson,40.5117,-80.6261,277
Adena,Jefferson,40.2166,-80.8762,725
Brilliant,Jefferson,40.2701,-80.6318,
Bloomingdale,Jefferson,40.3421,-80.818,196
Amsterdam,Jefferson,40.4717,-80.9217,483
East Springfield,Jefferson,40.4473,-80.8599,
Mount Pleasant,Jefferson,40.1759,-80.7996,451
Richmond,Jefferson,40.4329,-80.772,455
Smithfield,Jefferson,40.2715,-80.7772,830
Mingo Junction,Jefferson,40.3244,-80.6174,3302
Rayland,Jefferson,40.1842,-80.6911,396
Tiltonsville,Jefferson,40.1721,-80.6973,1312
Toronto,Jefferson,40.4584,-80.6074,4851
Stratton,Jefferson,40.5255,-80.6315,274
Dillonvale,Jefferson,40.1985,-80.7757,634
New Alexandria,Jefferson,40.2916,-80.675,263
Pottery Addition,Jefferson,40.4031,-80.6241,
Irondale,Jefferson,40.5728,-80.7259,359
Ankenytown,Knox,40.5342,-82.5049,
Jelloway,Knox,40.5367,-82.3002,
Apple Valley,Knox,40.4389,-82.3481,
Gambier,Knox,40.3764,-82.3949,2423
Centerburg,Knox,40.3035,-82.6975,2113
Mount Vernon,Knox,40.3854,-82.4732,21670
Mount Liberty,Knox,40.3467,-82.6302,
Fredericktown,Knox,40.4784,-82.5486,2466
Danville,Knox,40.4471,-82.2606,1010
Brandon,Knox,40.3123,-82.5091,
Martinsburg,Knox,40.2695,-82.3545,232
Howard,Knox,40.4093,-82.3276,
Bladensburg,Knox,40.2851,-82.2837,
Brinkhaven,Knox,40.4695,-82.194,
Wickliffe,Lake,41.6072,-81.469,12689
North Perry,Lake,41.8003,-81.1241,882
Kirtland,Lake,41.5969,-81.3406,6773
North Madison,Lake,41.8298,-81.0511,
Eastlake,Lake,41.6581,-81.4323,18134
Fairport Harbor,Lake,41.7476,-81.2731,3059
Madison,Lake,41.7722,-81.053,3148
Lakeline,Lake,41.6596,-81.4543,222
Painesville,Lake,41.724,-81.2536,19691
Waite Hill,Lake,41.6124,-81.3859,452
Mentor,Lake,41.6895,-81.3361,46732
Timberlake,Lake,41.6655,-81.4428,650
Perry,Lake,41.7637,-81.143,1618
Willowick,Lake,41.6343,-81.468,14087
Kirtland Hills,Lake,41.6362,-81.3193,639
Willoughby,Lake,41.646,-81.4084,22769
Grand River,Lake,41.7419,-81.2847,399
Mentor-on-the-Lake,Lake,41.7135,-81.365,7371
Willoughby Hills,Lake,41.5873,-81.4332,9482
Chesapeake,Lawrence,38.4298,-82.4488,725
South Point,Lawrence,38.4214,-82.5784,3938
Burlington,Lawrence,38.4099,-82.5283,
Hanging Rock,Lawrence,38.5599,-82.7274,218
Kitts Hill,Lawrence,38.5615,-82.5774,
Ironton,Lawrence,38.5319,-82.6777,10891
Coal Grove,Lawrence,38.4976,-82.6423,2141
Athalia,Lawrence,38.5126,-82.3093,369
Aid,Lawrence,38.5962,-82.4932,
Proctorville,Lawrence,38.4375,-82.3818,556
Bartles,Lawrence,38.6617,-82.6599,
Arabia,Lawrence,38.6581,-82.4735,
Jacksontown,Licking,39.9595,-82.4129,
Newark,Licking,40.0703,-82.4252,78563
Kirkersville,Licking,39.9498,-82.5984,535
Buckeye Lake,Licking,39.9355,-82.4826,2766
Saint Louisville,Licking,40.1711,-82.4179,379
Marne,Licking,40.0725,-82.3091,
Johnstown,Licking,40.1499,-82.6881,4852
Summit Station,Licking,39.997,-82.7521,
Hanover,Licking,40.0824,-82.2759,1162
Granville,Licking,40.0648,-82.5025,5771
Harbor Hills,Licking,39.9366,-82.4344,
Heath,Licking,40.0241,-82.4412,10625
Alexandria,Licking,40.09,-82.6119,530
Gratiot,Licking,39.9515,-82.2168,223
Utica,Licking,40.2335,-82.441,2191
Pataskala,Licking,40.0109,-82.7159,15458
Toboso,Licking,40.0565,-82.2182,
Croton,Licking,40.2387,-82.6924,
Brownsville,Licking,39.9438,-82.2517,
Etna,Licking,39.9541,-82.688,
Hebron,Licking,39.9644,-82.4898,2402
Beechwood Trails,Licking,40.0247,-82.6472,
West Mansfield,Logan,40.4007,-83.5444,674
Quincy,Logan,40.2956,-83.9686,695
Chippewa Park,Logan,40.516,-83.8875,
East Liberty,Logan,40.3339,-83.585,
De Graff,Logan,40.3127,-83.9166,1266
Bellefontaine,Logan,40.3627,-83.763,13038
Russells Point,Logan,40.468,-83.8939,6424
Lewistown,Logan,40.4237,-83.8846,
Rushsylvania,Logan,40.4612,-83.6711,512
Zanesfield,Logan,40.3386,-83.6779,194
Belle Center,Logan,40.509,-83.7453,807
West Liberty,Logan,40.2563,-83.7586,1788
Lakeview,Logan,40.4875,-83.9266,1055
Valley Hi,Logan,40.3163,-83.6759,203
Huntsville,Logan,40.4424,-83.8044,431
Columbia Hills Corners,Lorain,41.3128,-81.9157,
Sheffield Lake,Lorain,41.4884,-82.0978,9004
Columbia Station,Lorain,41.3131,-81.9468,
Oberlin,Lorain,41.2857,-82.2197,8009
Sheffield,Lorain,41.4559,-82.0912,4089
Avon,Lorain,41.4485,-82.0187,22805
Vincent,Lorain,41.4203,-82.116,
Lagrange,Lorain,41.2401,-82.1181,3312
Amherst,Lorain,41.4022,-82.2303,12078
South Amherst,Lorain,41.3515,-82.2394,1693
North Ridgeville,Lorain,41.3851,-82.0194,32983
Brentwood Lake,Lorain,41.3162,-82.0776,
Kipton,Lorain,41.2665,-82.3039,242
Grafton,Lorain,41.2808,-82.0368,6223
Rochester,Lorain,41.1246,-82.3058,181
Eaton Estates,Lorain,41.3061,-82.0114,
Elyria,Lorain,41.3761,-82.1063,53715
Lorain,Lorain,41.4409,-82.184,179926
Avon Lake,Lorain,41.4945,-82.016,23659
Wellington,Lorain,41.161,-82.2268,4909
North Eaton,Lorain,41.3134,-81.9813,
Toledo,Lucas,41.6639,-83.582,492237
Curtice,Lucas,41.6159,-83.3743,
Neapolis,Lucas,41.4906,-83.8747,
Silica,Lucas,41.6814,-83.7422,
Ottawa Hills,Lucas,41.6684,-83.6432,4492
Waterville,Lucas,41.5017,-83.7365,5519
Oregon,Lucas,41.6556,-83.4326,20040
Harbor View,Lucas,41.6934,-83.4447,99
Sylvania,Lucas,41.71,-83.7082,18909
Holland,Lucas,41.619,-83.7078,1668
Whitehouse,Lucas,41.5214,-83.7968,4551
Maumee,Lucas,41.5695,-83.6635,13874
Berkey,Lucas,41.7084,-83.8384,236
West Jefferson,Madison,39.9487,-83.2993,4687
Plumwood,Madison,40.0087,-83.4147,
Plain City,Madison,40.1067,-83.2693,4355
Midway,Madison,39.7329,-83.4764,328
London,Madison,39.8936,-83.4375,14626
Mount Sterling,Madison,39.7134,-83.2734,1760
Big Plain,Madison,39.8387,-83.2891,
South Solon,Madison,39.7374,-83.6127,361
Choctaw Lake,Madison,39.9607,-83.4878,
Sebring,Mahoning,40.9207,-81.0231,4256
Damascus,Mahoning,40.9042,-80.9524,
Lake Milton,Mahoning,41.096,-80.9812,
Poland,Mahoning,41.022,-80.6156,2459
Campbell,Mahoning,41.0777,-80.5904,7923
Youngstown,Mahoning,41.0994,-80.6463,372039
Lowellville,Mahoning,41.039,-80.5463,1105
Austintown,Mahoning,41.0932,-80.7405,
Petersburg,Mahoning,40.9126,-80.5303,
Craig Beach,Mahoning,41.116,-80.9828,1135
North Lima,Mahoning,40.9484,-80.659,
Struthers,Mahoning,41.051,-80.592,10293
Greenford,Mahoning,40.9439,-80.7915,
Canfield,Mahoning,41.0315,-80.7672,7284
Maple Ridge,Mahoning,40.9143,-81.0468,
New Middletown,Mahoning,40.9646,-80.5597,1562
Woodworth,Mahoning,40.9881,-80.6634,
Boardman,Mahoning,41.0334,-80.6671,
Beloit,Mahoning,40.9196,-80.9963,920
Green Camp,Marion,40.5321,-83.2077,361
Caledonia,Marion,40.6363,-82.9694,551
Martel,Marion,40.6689,-82.9102,
La Rue,Marion,40.578,-83.3821,710
Morral,Marion,40.6914,-83.2098,379
Marion,Marion,40.5933,-83.1237,45718
New Bloomington,Marion,40.5837,-83.3125,488
Meeker,Marion,40.6437,-83.3058,
Waldo,Marion,40.4598,-83.0847,323
Prospect,Marion,40.454,-83.1848,1060
Lodi,Medina,41.0348,-82.0122,2742
Westfield Center,Medina,41.0282,-81.9315,1157
Medina,Medina,41.1358,-81.8694,26261
Gloria Glens Park,Medina,41.0577,-81.901,439
Litchfield,Medina,41.1678,-82.0229,
Seville,Medina,41.0209,-81.8671,7673
Chippewa Lake,Medina,41.0737,-81.9047,734
Spencer,Medina,41.0991,-82.1231,774
Brunswick,Medina,41.2464,-81.8198,34756
Valley City,Medina,41.2354,-81.9357,
Wadsworth,Medina,41.0287,-81.7324,23136
Pomeroy,Meigs,39.0292,-82.034,1814
Harrisonville,Meigs,39.1265,-82.1338,
Dexter,Meigs,39.0873,-82.2129,
Syracuse,Meigs,38.9984,-81.9686,817
Letart Falls,Meigs,38.8929,-81.924,
Chester,Meigs,39.0876,-81.9226,
Reedsville,Meigs,39.1215,-81.7476,
Tuppers Plains,Meigs,39.1726,-81.8466,
Middleport,Meigs,38.9948,-82.0643,8338
Racine,Meigs,38.9689,-81.9124,658
Rutland,Meigs,39.041,-82.1279,378
Fort Recovery,Mercer,40.4113,-84.7761,1437
Wabash,Mercer,40.5456,-84.75,
Saint Henry,Mercer,40.4208,-84.6326,2513
Celina,Mercer,40.5551,-84.5629,11176
Chattanooga,Mercer,40.637,-84.785,
Mendon,Mercer,40.6733,-84.5175,648
Coldwater,Mercer,40.4834,-84.6316,4552
Chickasaw,Mercer,40.4367,-84.4936,298
Neptune,Mercer,40.6031,-84.4916,
Rockford,Mercer,40.6915,-84.6502,1102
Montezuma,Mercer,40.4892,-84.5497,159
Burkettsville,Mercer,40.353,-84.6426,259
Laura,Miami,39.9951,-84.4084,482
Covington,Miami,40.1173,-84.3512,2773
Potsdam,Miami,39.9637,-84.4149,295
Troy,Miami,40.0431,-84.2193,25770
Tipp City,Miami,39.9642,-84.1861,9918
Pleasant Hill,Miami,40.0505,-84.346,1226
Piqua,Miami,40.1503,-84.2437,21498
West Milton,Miami,39.9586,-84.3262,4729
Ludlow Falls,Miami,39.9981,-84.3392,213
Fletcher,Miami,40.1417,-84.1119,479
Casstown,Miami,40.0528,-84.1285,273
Bradford,Miami,40.1315,-84.4295,1866
Beallsville,Monroe,39.8489,-81.0354,393
Lewisville,Monroe,39.7671,-81.2182,174
Miltonsburg,Monroe,39.8313,-81.1646,43
Hannibal,Monroe,39.6719,-80.8741,
Antioch,Monroe,39.6608,-81.067,85
Graysville,Monroe,39.6633,-81.1746,77
Clarington,Monroe,39.7765,-80.8646,373
Jerusalem,Monroe,39.8519,-81.0961,159
Malaga,Monroe,39.8548,-81.1493,
Sycamore Valley,Monroe,39.6665,-81.2434,
Stafford,Monroe,39.7124,-81.2765,80
Wilson,Monroe,39.8597,-81.0689,124
Woodsfield,Monroe,39.7631,-81.1168,2320
Sardis,Monroe,39.6266,-80.9059,
Trotwood,Montgomery,39.7927,-84.3165,24331
Centerville,Montgomery,39.6339,-84.1448,23817
Vandalia,Montgomery,39.879,-84.193,15058
Woodbourne,Montgomery,39.6592,-84.1583,
Union,Montgomery,39.9102,-84.2962,6606
Miamisburg,Montgomery,39.6323,-84.2725,19968
Oakwood,Montgomery,39.7202,-84.1734,8999
Phillipsburg,Montgomery,39.9039,-84.4009,553
Moraine,Montgomery,39.6983,-84.2458,6353
Riverside,Montgomery,39.7836,-84.122,24981
Englewood,Montgomery,39.8643,-84.3071,13502
Northview,Montgomery,39.8431,-84.2797,
Kettering,Montgomery,39.6956,-84.1495,55306
Drexel,Montgomery,39.7382,-84.2931,
Page Manor,Montgomery,39.7659,-84.1097,
West Carrollton,Montgomery,39.6723,-84.2522,
Clayton,Montgomery,39.8689,-84.3292,13160
New Lebanon,Montgomery,39.744,-84.3943,4054
Germantown,Montgomery,39.6325,-84.3645,5486
